Municipalité,CDNAME,Région,code_rl
Saint-Godefroi,Bonaventure,11,05015
Saint-Siméon,Bonaventure,11,05055
Shigawake,Bonaventure,11,05010
Grosse-Île,Communauté maritime des Îles-de-la-Madeleine,11,01042
Les Îles-de-la-Madeleine,Communauté maritime des Îles-de-la-Madeleine,11,01023
Cloridorme,La Côte-de-Gaspé,11,03010
Gaspé,La Côte-de-Gaspé,11,03005
Grande-Vallée,La Côte-de-Gaspé,11,03020
Murdochville,La Côte-de-Gaspé,11,03025
Petite-Vallée,La Côte-de-Gaspé,11,03015
Cap-Chat,La Haute-Gaspésie,11,04047
La Martre,La Haute-Gaspésie,11,04030
Marsoui,La Haute-Gaspésie,11,04025
Mont-Saint-Pierre,La Haute-Gaspésie,11,04015
Rivière-à-Claude,La Haute-Gaspésie,11,04020
Saint-Maxime-du-Mont-Louis,La Haute-Gaspésie,11,04010
Sainte-Anne-des-Monts,La Haute-Gaspésie,11,04037
Sainte-Madeleine-de-la-Rivière-Madeleine,La Haute-Gaspésie,11,04005
Chandler,Le Rocher-Percé,11,02028
Grande-Rivière,Le Rocher-Percé,11,02015
Percé,Le Rocher-Percé,11,02005
Port-Daniel-Gascons,Le Rocher-Percé,11,02047
Sainte-Thérèse-de-Gaspé,Le Rocher-Percé,11,02010
Beauceville,Beauce-Centre,12,27028
Saint-Alfred,Beauce-Centre,12,27015
Saint-Frédéric,Beauce-Centre,12,27065
Saint-Joseph-de-Beauce,Beauce-Centre,12,27043
Saint-Joseph-des-Érables,Beauce-Centre,12,27050
Saint-Jules,Beauce-Centre,12,27055
Saint-Odilon-de-Cranbourne,Beauce-Centre,12,27035
Saint-Séverin,Beauce-Centre,12,27070
Saint-Victor,Beauce-Centre,12,27008
Tring-Jonction,Beauce-Centre,12,27060
La Guadeloupe,Beauce-Sartigan,12,29030
Lac-Poulin,Beauce-Sartigan,12,29095
Notre-Dame-des-Pins,Beauce-Sartigan,12,29120
Saint-Benoît-Labre,Beauce-Sartigan,12,29100
Saint-Côme-Linière,Beauce-Sartigan,12,29057
Saint-Éphrem-de-Beauce,Beauce-Sartigan,12,29112
Saint-Évariste-de-Forsyth,Beauce-Sartigan,12,29025
Saint-Gédéon-de-Beauce,Beauce-Sartigan,12,29013
Saint-Georges,Beauce-Sartigan,12,29073
Saint-Hilaire-de-Dorset,Beauce-Sartigan,12,29020
Saint-Honoré-de-Shenley,Beauce-Sartigan,12,29038
Saint-Martin,Beauce-Sartigan,12,29045
Saint-Philibert,Beauce-Sartigan,12,29065
Saint-René,Beauce-Sartigan,12,29050
Saint-Simon-les-Mines,Beauce-Sartigan,12,29125
Saint-Théophile,Beauce-Sartigan,12,29005
Armagh,Bellechasse,12,19037
Beaumont,Bellechasse,12,19105
Honfleur,Bellechasse,12,19070
La Durantaye,Bellechasse,12,19090
Notre-Dame-Auxiliatrice-de-Buckland,Bellechasse,12,19010
Saint-Anselme,Bellechasse,12,19062
Saint-Charles-de-Bellechasse,Bellechasse,12,19097
Saint-Damien-de-Buckland,Bellechasse,12,19030
Saint-Gervais,Bellechasse,12,19075
Saint-Henri,Bellechasse,12,19068
Saint-Lazare-de-Bellechasse,Bellechasse,12,19050
Saint-Léon-de-Standon,Bellechasse,12,19020
Saint-Malachie,Bellechasse,12,19025
Saint-Michel-de-Bellechasse,Bellechasse,12,19110
Saint-Nazaire-de-Dorchester,Bellechasse,12,19015
Saint-Nérée-de-Bellechasse,Bellechasse,12,19045
Saint-Philémon,Bellechasse,12,19005
Saint-Raphaël,Bellechasse,12,19082
Saint-Vallier,Bellechasse,12,19117
Sainte-Claire,Bellechasse,12,19055
L'Islet,L'Islet,12,17078
Saint-Adalbert,L'Islet,12,17015
Saint-Aubert,L'Islet,12,17055
Saint-Cyrille-de-Lessard,L'Islet,12,17045
Saint-Damase-de-L'Islet,L'Islet,12,17040
Saint-Jean-Port-Joli,L'Islet,12,17070
Saint-Marcel,L'Islet,12,17020
Saint-Omer,L'Islet,12,17005
Saint-Pamphile,L'Islet,12,17010
Saint-Roch-des-Aulnaies,L'Islet,12,17065
Sainte-Félicité,L'Islet,12,17025
Sainte-Louise,L'Islet,12,17060
Sainte-Perpétue,L'Islet,12,17030
Tourville,L'Islet,12,17035
Frampton,La Nouvelle-Beauce,12,26005
Saint-Bernard,La Nouvelle-Beauce,12,26055
Saint-Elzéar,La Nouvelle-Beauce,12,26022
Saint-Isidore,La Nouvelle-Beauce,12,26063
Saint-Lambert-de-Lauzon,La Nouvelle-Beauce,12,26070
Sainte-Hénédine,La Nouvelle-Beauce,12,26040
Sainte-Marguerite,La Nouvelle-Beauce,12,26035
Sainte-Marie,La Nouvelle-Beauce,12,26030
Saints-Anges,La Nouvelle-Beauce,12,26010
Scott,La Nouvelle-Beauce,12,26048
Vallée-Jonction,La Nouvelle-Beauce,12,26015
Adstock,Les Appalaches,12,31056
Beaulac-Garthby,Les Appalaches,12,31008
Disraeli (P),Les Appalaches,12,31020
Disraeli (V),Les Appalaches,12,31015
East Broughton,Les Appalaches,12,31122
Irlande,Les Appalaches,12,31040
Kinnear's Mills,Les Appalaches,12,31105
Sacré-Coeur-de-Jésus,Les Appalaches,12,31130
Saint-Adrien-d'Irlande,Les Appalaches,12,31095
Saint-Fortunat,Les Appalaches,12,31030
Saint-Jacques-de-Leeds,Les Appalaches,12,31140
Saint-Jacques-le-Majeur-de-Wolfestown,Les Appalaches,12,31025
Saint-Jean-de-Brébeuf,Les Appalaches,12,31100
Saint-Joseph-de-Coleraine,Les Appalaches,12,31045
Saint-Julien,Les Appalaches,12,31035
Saint-Pierre-de-Broughton,Les Appalaches,12,31135
Sainte-Clotilde-de-Beauce,Les Appalaches,12,31060
Sainte-Praxède,Les Appalaches,12,31050
Thetford Mines,Les Appalaches,12,31084
Lac-Etchemin,Les Etchemins,12,28053
Saint-Benjamin,Les Etchemins,12,28025
Saint-Camille-de-Lellis,Les Etchemins,12,28070
Saint-Cyprien,Les Etchemins,12,28040
Saint-Louis-de-Gonzague,Les Etchemins,12,28035
Saint-Luc-de-Bellechasse,Les Etchemins,12,28060
Saint-Magloire,Les Etchemins,12,28075
Saint-Prosper,Les Etchemins,12,28020
Saint-Zacharie,Les Etchemins,12,28005
Sainte-Aurélie,Les Etchemins,12,28015
Sainte-Justine,Les Etchemins,12,28045
Sainte-Rose-de-Watford,Les Etchemins,12,28030
Sainte-Sabine,Les Etchemins,12,28065
Lévis,Lévis,12,25213
Dosquet,Lotbinière,12,33040
Laurier-Station,Lotbinière,12,33060
Leclercville,Lotbinière,12,33123
Lotbinière,Lotbinière,12,33115
Notre-Dame-du-Sacré-Coeur-d'Issoudun,Lotbinière,12,33085
Saint-Agapit,Lotbinière,12,33045
Saint-Antoine-de-Tilly,Lotbinière,12,33095
Saint-Apollinaire,Lotbinière,12,33090
Saint-Édouard-de-Lotbinière,Lotbinière,12,33080
Saint-Flavien,Lotbinière,12,33052
Saint-Gilles,Lotbinière,12,33035
Saint-Janvier-de-Joly,Lotbinière,12,33065
Saint-Narcisse-de-Beaurivage,Lotbinière,12,33030
Saint-Patrice-de-Beaurivage,Lotbinière,12,33025
Saint-Sylvestre,Lotbinière,12,33007
Sainte-Agathe-de-Lotbinière,Lotbinière,12,33017
Sainte-Croix,Lotbinière,12,33102
Val-Alain,Lotbinière,12,33070
Berthier-sur-Mer,Montmagny,12,18065
Cap-Saint-Ignace,Montmagny,12,18045
Lac-Frontière,Montmagny,12,18010
Montmagny,Montmagny,12,18050
Notre-Dame-du-Rosaire,Montmagny,12,18040
Saint-Antoine-de-l'Isle-aux-Grues,Montmagny,12,18070
Saint-Fabien-de-Panet,Montmagny,12,18015
Saint-François-de-la-Rivière-du-Sud,Montmagny,12,18060
Saint-Just-de-Bretenières,Montmagny,12,18005
Saint-Paul-de-Montminy,Montmagny,12,18030
Saint-Pierre-de-la-Rivière-du-Sud,Montmagny,12,18055
Sainte-Apolline-de-Patton,Montmagny,12,18025
Sainte-Euphémie-sur-Rivière-du-Sud,Montmagny,12,18035
Sainte-Lucie-de-Beauregard,Montmagny,12,18020
Laval,Laval,13,65005
Berthierville,D'Autray,14,52035
La Visitation-de-l'Île-Dupas,D'Autray,14,52050
Lanoraie,D'Autray,14,52017
Lavaltrie,D'Autray,14,52007
Mandeville,D'Autray,14,52095
Saint-Barthélemy,D'Autray,14,52055
Saint-Cléophas-de-Brandon,D'Autray,14,52075
Saint-Cuthbert,D'Autray,14,52062
Saint-Didace,D'Autray,14,52090
Saint-Gabriel,D'Autray,14,52080
Saint-Gabriel-de-Brandon,D'Autray,14,52085
Saint-Ignace-de-Loyola,D'Autray,14,52045
Saint-Norbert,D'Autray,14,52070
Sainte-Élisabeth,D'Autray,14,52030
Sainte-Geneviève-de-Berthier,D'Autray,14,52040
Crabtree,Joliette,14,61013
Joliette,Joliette,14,61025
Notre-Dame-de-Lourdes,Joliette,14,61045
Notre-Dame-des-Prairies,Joliette,14,61030
Saint-Ambroise-de-Kildare,Joliette,14,61040
Saint-Charles-Borromée,Joliette,14,61035
Saint-Paul,Joliette,14,61005
Saint-Pierre,Joliette,14,61020
Saint-Thomas,Joliette,14,61027
Sainte-Mélanie,Joliette,14,61050
Charlemagne,L'Assomption,14,60005
L'Assomption,L'Assomption,14,60028
L'Épiphanie,L'Assomption,14,60037
Repentigny,L'Assomption,14,60013
Saint-Sulpice,L'Assomption,14,60020
Mascouche,Les Moulins,14,64015
Terrebonne,Les Moulins,14,64008
Chertsey,Matawinie,14,62047
Entrelacs,Matawinie,14,62053
Notre-Dame-de-la-Merci,Matawinie,14,62055
Rawdon,Matawinie,14,62037
Saint-Alphonse-Rodriguez,Matawinie,14,62025
Saint-Côme,Matawinie,14,62065
Saint-Damien,Matawinie,14,62075
Saint-Donat,Matawinie,14,62060
Saint-Félix-de-Valois,Matawinie,14,62007
Saint-Jean-de-Matha,Matawinie,14,62015
Saint-Michel-des-Saints,Matawinie,14,62085
Saint-Zénon,Matawinie,14,62080
Sainte-Béatrix,Matawinie,14,62020
Sainte-Émélie-de-l'Énergie,Matawinie,14,62070
Sainte-Marcelline-de-Kildare,Matawinie,14,62030
Saint-Alexis,Montcalm,14,63023
Saint-Calixte,Montcalm,14,63055
Saint-Esprit,Montcalm,14,63030
Saint-Jacques,Montcalm,14,63013
Saint-Liguori,Montcalm,14,63065
Saint-Lin-Laurentides,Montcalm,14,63048
Saint-Roch-de-l'Achigan,Montcalm,14,63035
Saint-Roch-Ouest,Montcalm,14,63040
Sainte-Julienne,Montcalm,14,63060
Sainte-Marie-Salomé,Montcalm,14,63005
Baie-des-Chaloupes,Antoine-Labelle,15,
Chute-Saint-Philippe,Antoine-Labelle,15,79065
Ferme-Neuve,Antoine-Labelle,15,79097
Kiamika,Antoine-Labelle,15,79025
L'Ascension,Antoine-Labelle,15,79050
La Macaza,Antoine-Labelle,15,79047
Lac-Akonapwehikan,Antoine-Labelle,15,
Lac-Bazinet,Antoine-Labelle,15,
Lac-De La Bidière,Antoine-Labelle,15,
Lac-de-la-Maison-de-Pierre,Antoine-Labelle,15,
Lac-de-la-Pomme,Antoine-Labelle,15,
Lac-des-Écorces,Antoine-Labelle,15,79078
Lac-Douaire,Antoine-Labelle,15,
Lac-du-Cerf,Antoine-Labelle,15,79015
Lac-Ernest,Antoine-Labelle,15,
Lac-Marguerite,Antoine-Labelle,15,
Lac-Oscar,Antoine-Labelle,15,
Lac-Saguay,Antoine-Labelle,15,79060
Lac-Saint-Paul,Antoine-Labelle,15,79105
Lac-Wagwabika,Antoine-Labelle,15,
Mont-Laurier,Antoine-Labelle,15,79088
Mont-Saint-Michel,Antoine-Labelle,15,79110
Nominingue,Antoine-Labelle,15,79030
Notre-Dame-de-Pontmain,Antoine-Labelle,15,79010
Notre-Dame-du-Laus,Antoine-Labelle,15,79005
Rivière-Rouge,Antoine-Labelle,15,79037
Saint-Aimé-du-Lac-des-Îles,Antoine-Labelle,15,79022
Sainte-Anne-du-Lac,Antoine-Labelle,15,79115
Brownsburg-Chatham,Argenteuil,15,76043
Gore,Argenteuil,15,76025
Grenville,Argenteuil,15,76055
Grenville-sur-la-Rouge,Argenteuil,15,76052
Harrington,Argenteuil,15,76065
Lachute,Argenteuil,15,76020
Mille-Isles,Argenteuil,15,76030
Saint-André-d'Argenteuil,Argenteuil,15,76008
Wentworth,Argenteuil,15,76035
Deux-Montagnes,Deux-Montagnes,15,72010
Oka,Deux-Montagnes,15,72032
Pointe-Calumet,Deux-Montagnes,15,72020
Saint-Eustache,Deux-Montagnes,15,72005
Saint-Joseph-du-Lac,Deux-Montagnes,15,72025
Saint-Placide,Deux-Montagnes,15,72043
Sainte-Marthe-sur-le-Lac,Deux-Montagnes,15,72015
Prévost,La Rivière-du-Nord,15,75040
Saint-Colomban,La Rivière-du-Nord,15,75005
Saint-Hippolyte,La Rivière-du-Nord,15,75045
Saint-Jérôme,La Rivière-du-Nord,15,75017
Sainte-Sophie,La Rivière-du-Nord,15,75028
Amherst,Les Laurentides,15,78070
Arundel,Les Laurentides,15,78060
Barkmere,Les Laurentides,15,78050
Brébeuf,Les Laurentides,15,78075
Doncaster,Les Laurentides,15,
Huberdeau,Les Laurentides,15,78065
Ivry-sur-le-Lac,Les Laurentides,15,78042
La Conception,Les Laurentides,15,78115
La Minerve,Les Laurentides,15,78130
Labelle,Les Laurentides,15,78120
Lac-Supérieur,Les Laurentides,15,78095
Lac-Tremblant-Nord,Les Laurentides,15,78127
Lantier,Les Laurentides,15,78015
Mont-Blanc,Les Laurentides,15,78047
Mont-Tremblant,Les Laurentides,15,78102
Montcalm,Les Laurentides,15,78055
Saint-Faustin-Lac-Carré,Les Laurentides,15,
Sainte-Agathe-des-Monts,Les Laurentides,15,78032
Sainte-Lucie-des-Laurentides,Les Laurentides,15,78020
Val-David,Les Laurentides,15,78010
Val-des-Lacs,Les Laurentides,15,78100
Val-Morin,Les Laurentides,15,78005
Estérel,Les Pays-d'en-Haut,15,77011
Lac-des-Seize-Îles,Les Pays-d'en-Haut,15,77055
Morin-Heights,Les Pays-d'en-Haut,15,77050
Piedmont,Les Pays-d'en-Haut,15,77030
Saint-Adolphe-d'Howard,Les Pays-d'en-Haut,15,77065
Saint-Sauveur,Les Pays-d'en-Haut,15,77043
Sainte-Adèle,Les Pays-d'en-Haut,15,77022
Sainte-Anne-des-Lacs,Les Pays-d'en-Haut,15,77035
Sainte-Marguerite-du-Lac-Masson,Les Pays-d'en-Haut,15,77012
Wentworth-Nord,Les Pays-d'en-Haut,15,77060
Mirabel,Mirabel,15,74005
Blainville,Thérèse-De Blainville,15,73015
Bois-des-Filion,Thérèse-De Blainville,15,73030
Boisbriand,Thérèse-De Blainville,15,73005
Lorraine,Thérèse-De Blainville,15,73025
Rosemère,Thérèse-De Blainville,15,73020
Sainte-Anne-des-Plaines,Thérèse-De Blainville,15,73035
Sainte-Thérèse,Thérèse-De Blainville,15,73010
Acton Vale,Acton,16,48028
Béthanie,Acton,16,48005
Roxton,Acton,16,48015
Roxton Falls,Acton,16,48010
Saint-Nazaire-d'Acton,Acton,16,48050
Saint-Théodore-d'Acton,Acton,16,48045
Sainte-Christine,Acton,16,48020
Upton,Acton,16,48038
Beauharnois,Beauharnois-Salaberry,16,70022
Saint-Étienne-de-Beauharnois,Beauharnois-Salaberry,16,70030
Saint-Louis-de-Gonzague,Beauharnois-Salaberry,16,70035
Saint-Stanislas-de-Kostka,Beauharnois-Salaberry,16,70040
Saint-Urbain-Premier,Beauharnois-Salaberry,16,70005
Sainte-Martine,Beauharnois-Salaberry,16,70012
Salaberry-de-Valleyfield,Beauharnois-Salaberry,16,70052
Beloeil,La Vallée-du-Richelieu,16,57040
Carignan,La Vallée-du-Richelieu,16,57010
Chambly,La Vallée-du-Richelieu,16,57005
McMasterville,La Vallée-du-Richelieu,16,57025
Mont-Saint-Hilaire,La Vallée-du-Richelieu,16,57035
Otterburn Park,La Vallée-du-Richelieu,16,57030
Saint-Antoine-sur-Richelieu,La Vallée-du-Richelieu,16,57075
Saint-Basile-le-Grand,La Vallée-du-Richelieu,16,57020
Saint-Charles-sur-Richelieu,La Vallée-du-Richelieu,16,57057
Saint-Denis-sur-Richelieu,La Vallée-du-Richelieu,16,57068
Saint-Jean-Baptiste,La Vallée-du-Richelieu,16,57033
Saint-Marc-sur-Richelieu,La Vallée-du-Richelieu,16,57050
Saint-Mathieu-de-Beloeil,La Vallée-du-Richelieu,16,57045
Clarenceville,Le Haut-Richelieu,16,
Henryville,Le Haut-Richelieu,16,56042
Lacolle,Le Haut-Richelieu,16,56023
Mont-Saint-Grégoire,Le Haut-Richelieu,16,56097
Noyan,Le Haut-Richelieu,16,56015
Saint-Alexandre,Le Haut-Richelieu,16,56055
Saint-Blaise-sur-Richelieu,Le Haut-Richelieu,16,56065
Saint-Georges-de-Clarenceville,Le Haut-Richelieu,16,56010
Saint-Jean-sur-Richelieu,Le Haut-Richelieu,16,56083
Saint-Paul-de-l'Île-aux-Noix,Le Haut-Richelieu,16,56035
Saint-Sébastien,Le Haut-Richelieu,16,56050
Saint-Valentin,Le Haut-Richelieu,16,56030
Sainte-Anne-de-Sabrevois,Le Haut-Richelieu,16,56060
Sainte-Brigide-d'Iberville,Le Haut-Richelieu,16,56105
Venise-en-Québec,Le Haut-Richelieu,16,56005
Akwesasne,Le Haut-Saint-Laurent,16,
Akwesasne (partie),Le Haut-Saint-Laurent,16,
Dundee,Le Haut-Saint-Laurent,16,69075
Elgin,Le Haut-Saint-Laurent,16,69050
Franklin,Le Haut-Saint-Laurent,16,69010
Godmanchester,Le Haut-Saint-Laurent,16,69060
Havelock,Le Haut-Saint-Laurent,16,69005
Hinchinbrooke,Le Haut-Saint-Laurent,16,69045
Howick,Le Haut-Saint-Laurent,16,69025
Huntingdon,Le Haut-Saint-Laurent,16,69055
Ormstown,Le Haut-Saint-Laurent,16,69037
Saint-Anicet,Le Haut-Saint-Laurent,16,69070
Saint-Chrysostome,Le Haut-Saint-Laurent,16,69017
Sainte-Barbe,Le Haut-Saint-Laurent,16,69065
Très-Saint-Sacrement,Le Haut-Saint-Laurent,16,69030
Hemmingford (CT),Les Jardins-de-Napierville,16,68015
Hemmingford (VL),Les Jardins-de-Napierville,16,68010
Napierville,Les Jardins-de-Napierville,16,68030
Saint-Bernard-de-Lacolle,Les Jardins-de-Napierville,16,68005
Saint-Cyprien-de-Napierville,Les Jardins-de-Napierville,16,68035
Saint-Édouard,Les Jardins-de-Napierville,16,68045
Saint-Jacques-le-Mineur,Les Jardins-de-Napierville,16,68040
Saint-Michel,Les Jardins-de-Napierville,16,68050
Saint-Patrice-de-Sherrington,Les Jardins-de-Napierville,16,68025
Saint-Rémi,Les Jardins-de-Napierville,16,68055
Sainte-Clotilde,Les Jardins-de-Napierville,16,68020
La Présentation,Les Maskoutains,16,54035
Saint-Barnabé-Sud,Les Maskoutains,16,54105
Saint-Bernard-de-Michaudville,Les Maskoutains,16,54115
Saint-Damase,Les Maskoutains,16,54017
Saint-Dominique,Les Maskoutains,16,54060
Saint-Hugues,Les Maskoutains,16,54100
Saint-Hyacinthe,Les Maskoutains,16,54048
Saint-Jude,Les Maskoutains,16,54110
Saint-Liboire,Les Maskoutains,16,54072
Saint-Louis,Les Maskoutains,16,54120
Saint-Marcel-de-Richelieu,Les Maskoutains,16,54125
Saint-Pie,Les Maskoutains,16,54008
Saint-Simon,Les Maskoutains,16,54090
Saint-Valérien-de-Milton,Les Maskoutains,16,54065
Sainte-Hélène-de-Bagot,Les Maskoutains,16,54095
Sainte-Madeleine,Les Maskoutains,16,54025
Sainte-Marie-Madeleine,Les Maskoutains,16,54030
Boucherville,Longueuil,16,58033
Brossard,Longueuil,16,58007
Longueuil,Longueuil,16,58227
Saint-Bruno-de-Montarville,Longueuil,16,58037
Saint-Lambert,Longueuil,16,58012
Calixa-Lavallée,Marguerite-D'Youville,16,59030
Contrecoeur,Marguerite-D'Youville,16,59035
Saint-Amable,Marguerite-D'Youville,16,59015
Sainte-Julie,Marguerite-D'Youville,16,59010
Varennes,Marguerite-D'Youville,16,59020
Verchères,Marguerite-D'Youville,16,59025
Massueville,Pierre-De Saurel,16,53010
Saint-Aimé,Pierre-De Saurel,16,53015
Saint-David,Pierre-De Saurel,16,53005
Saint-Gérard-Majella,Pierre-De Saurel,16,53085
Saint-Joseph-de-Sorel,Pierre-De Saurel,16,53050
Saint-Ours,Pierre-De Saurel,16,53032
Saint-Robert,Pierre-De Saurel,16,53020
Saint-Roch-de-Richelieu,Pierre-De Saurel,16,53040
Sainte-Anne-de-Sorel,Pierre-De Saurel,16,53065
Sainte-Victoire-de-Sorel,Pierre-De Saurel,16,53025
Sorel-Tracy,Pierre-De Saurel,16,53052
Yamaska,Pierre-De Saurel,16,53072
Candiac,Roussillon,16,67020
Châteauguay,Roussillon,16,67050
Delson,Roussillon,16,67025
La Prairie,Roussillon,16,67015
Léry,Roussillon,16,67055
Mercier,Roussillon,16,67045
Saint-Constant,Roussillon,16,67035
Saint-Isidore,Roussillon,16,67040
Saint-Mathieu,Roussillon,16,67005
Saint-Philippe,Roussillon,16,67010
Sainte-Catherine,Roussillon,16,67030
Ange-Gardien,Rouville,16,55008
Marieville,Rouville,16,55048
Richelieu,Rouville,16,55057
Rougemont,Rouville,16,55037
Saint-Césaire,Rouville,16,55023
Saint-Mathias-sur-Richelieu,Rouville,16,55065
Saint-Paul-d'Abbotsford,Rouville,16,55015
Sainte-Angèle-de-Monnoir,Rouville,16,55030
Coteau-du-Lac,Vaudreuil-Soulanges,16,71040
Hudson,Vaudreuil-Soulanges,16,71100
L'Île-Cadieux,Vaudreuil-Soulanges,16,71095
L'Île-Perrot,Vaudreuil-Soulanges,16,71060
Les Cèdres,Vaudreuil-Soulanges,16,71050
Les Coteaux,Vaudreuil-Soulanges,16,71033
Notre-Dame-de-l'Île-Perrot,Vaudreuil-Soulanges,16,71065
Pincourt,Vaudreuil-Soulanges,16,71070
Pointe-des-Cascades,Vaudreuil-Soulanges,16,71055
Pointe-Fortune,Vaudreuil-Soulanges,16,71140
Rigaud,Vaudreuil-Soulanges,16,71133
Rivière-Beaudette,Vaudreuil-Soulanges,16,71005
Saint-Clet,Vaudreuil-Soulanges,16,71045
Saint-Lazare,Vaudreuil-Soulanges,16,71105
Saint-Polycarpe,Vaudreuil-Soulanges,16,71020
Saint-Télesphore,Vaudreuil-Soulanges,16,71015
Saint-Zotique,Vaudreuil-Soulanges,16,71025
Sainte-Justine-de-Newton,Vaudreuil-Soulanges,16,71115
Sainte-Marthe,Vaudreuil-Soulanges,16,71110
Terrasse-Vaudreuil,Vaudreuil-Soulanges,16,71075
Très-Saint-Rédempteur,Vaudreuil-Soulanges,16,71125
Vaudreuil-Dorion,Vaudreuil-Soulanges,16,71083
Vaudreuil-sur-le-Lac,Vaudreuil-Soulanges,16,71090
Chesterville,Arthabaska,17,39030
Daveluyville,Arthabaska,17,39152
Ham-Nord,Arthabaska,17,39010
Kingsey Falls,Arthabaska,17,39097
Maddington Falls,Arthabaska,17,39165
Notre-Dame-de-Ham,Arthabaska,17,39015
Saint-Albert,Arthabaska,17,39085
Saint-Christophe-d'Arthabaska,Arthabaska,17,39060
Saint-Louis-de-Blandford,Arthabaska,17,39170
Saint-Norbert-d'Arthabaska,Arthabaska,17,39043
Saint-Rémi-de-Tingwick,Arthabaska,17,39020
Saint-Rosaire,Arthabaska,17,39145
Saint-Samuel,Arthabaska,17,39130
Saint-Valère,Arthabaska,17,39135
Sainte-Clotilde-de-Horton,Arthabaska,17,39117
Sainte-Élizabeth-de-Warwick,Arthabaska,17,39090
Sainte-Hélène-de-Chester,Arthabaska,17,39035
Sainte-Séraphine,Arthabaska,17,39105
Saints-Martyrs-Canadiens,Arthabaska,17,39005
Tingwick,Arthabaska,17,39025
Victoriaville,Arthabaska,17,39062
Warwick,Arthabaska,17,39077
Bécancour,Bécancour,17,38010
Deschaillons-sur-Saint-Laurent,Bécancour,17,38070
Fortierville,Bécancour,17,38047
Lemieux,Bécancour,17,38020
Manseau,Bécancour,17,38028
Parisville,Bécancour,17,38055
Saint-Pierre-les-Becquets,Bécancour,17,38065
Saint-Sylvère,Bécancour,17,38005
Sainte-Cécile-de-Lévrard,Bécancour,17,38060
Sainte-Françoise,Bécancour,17,38035
Sainte-Marie-de-Blandford,Bécancour,17,38015
Sainte-Sophie-de-Lévrard,Bécancour,17,38040
Drummondville,Drummond,17,49058
Durham-Sud,Drummond,17,49015
L'Avenir,Drummond,17,49025
Lefebvre,Drummond,17,49020
Notre-Dame-du-Bon-Conseil (P),Drummond,17,49080
Notre-Dame-du-Bon-Conseil (VL),Drummond,17,49075
Saint-Bonaventure,Drummond,17,49125
Saint-Cyrille-de-Wendover,Drummond,17,49070
Saint-Edmond-de-Grantham,Drummond,17,49100
Saint-Eugène,Drummond,17,49105
Saint-Félix-de-Kingsey,Drummond,17,49005
Saint-Germain-de-Grantham,Drummond,17,49048
Saint-Guillaume,Drummond,17,49113
Saint-Lucien,Drummond,17,49030
Saint-Majorique-de-Grantham,Drummond,17,49095
Saint-Pie-de-Guire,Drummond,17,49130
Sainte-Brigitte-des-Saults,Drummond,17,49085
Wickham,Drummond,17,49040
Inverness,L'Érable,17,32058
Laurierville,L'Érable,17,32072
Lyster,L'Érable,17,32065
Notre-Dame-de-Lourdes,L'Érable,17,32080
Plessisville (P),L'Érable,17,32045
Plessisville (V),L'Érable,17,32040
Princeville,L'Érable,17,32033
Saint-Ferdinand,L'Érable,17,32013
Saint-Pierre-Baptiste,L'Érable,17,32050
Sainte-Sophie-d'Halifax,L'Érable,17,32023
Villeroy,L'Érable,17,32085
Aston-Jonction,Nicolet-Yamaska,17,50013
Baie-du-Febvre,Nicolet-Yamaska,17,50100
Grand-Saint-Esprit,Nicolet-Yamaska,17,50065
La Visitation-de-Yamaska,Nicolet-Yamaska,17,50085
Nicolet,Nicolet-Yamaska,17,50072
Pierreville,Nicolet-Yamaska,17,50113
Saint-Célestin (M),Nicolet-Yamaska,17,50035
Saint-Célestin (VL),Nicolet-Yamaska,17,50030
Saint-Elphège,Nicolet-Yamaska,17,50095
Saint-François-du-Lac,Nicolet-Yamaska,17,50128
Saint-Léonard-d'Aston,Nicolet-Yamaska,17,50042
Saint-Wenceslas,Nicolet-Yamaska,17,50023
Saint-Zéphirin-de-Courval,Nicolet-Yamaska,17,50090
Sainte-Eulalie,Nicolet-Yamaska,17,50005
Sainte-Monique,Nicolet-Yamaska,17,50057
Sainte-Perpétue,Nicolet-Yamaska,17,50050
